Code	Subj#	Date	Gender	Age	Handedness
CM	1	11/6/2013	F	27	85
DU	2	12/4/2013	F	26	100
CO	3	12/5/2013	F	23	90
CH	4	12/6/2013	M	24	55
CV	5	12/8/2013	M	31	65
CS	6	12/10/2013	F	26	75
CQ	7	12/13/2013	F	24	0
BX	91	12/16/2013	M	25	75
CW	8_DNC	12/16/2013			
CP	10	12/17/2013	F	24	-75
DZ	11	1/20/2014	F	21	80
EA	13	1/21/2014	F	20	65
DX	12_DNC	1/22/2014			
DF	14	2/3/2014	F	21	75
CR	15	2/6/2014	M	21	100
EC	16	3/6/2014	M	25	100
EE	17_el	3/13/2014	F	20	70
EF	18	4/2/2014	F	28	65
EH	19_el	4/8/2014	F	23	100
AR	20	4/17/2014	M	35	-55
